timestamp,strategy_id,leg,decision,mode,spot,vix,pcr_oi,max_pain,max_pain_dist_pct,iv_skew_ratio,move_from_open_pct,morning_range_pct,dte,hour,minute,day_of_week,is_expiry,rule_score,ai_adj,final_score,threshold,regime,entry_premium,quantity,exit_reason,outcome_pnl,held_minutes
2026-04-08T09:41:00+05:30,portfolio_replay,PREMIUM,ENTER,iron_condor,23936.95,19.95,0.5718456485411905,23500.0,1.83,1.139,3.541,0.025,13,9,41,2,0,45,0,45,75,trending,61.25,75,,,
2026-04-08T10:05:00+05:30,portfolio_replay,TREND,ENTER,debit_spread,23948.25,19.75,0.5701760179650606,23500.0,1.87,1.167,3.59,3.667,13,10,5,2,0,50,0,50,60,trending,55.0,75,,,
2026-04-08T10:43:00+05:30,portfolio_replay,TREND,EXIT,debit_spread,23952.2,19.69,0.6047489376982464,23700.0,1.05,1.179,3.607,0.218,13,10,43,2,0,0,0,0,0,trending,0.0,0,Trend profit: spread at 56.0% of max,75.0,38
2026-04-08T15:15:00+05:30,portfolio_replay,PREMIUM,EXIT,iron_condor,24029.0,19.69,0.6503166634680457,23850.0,0.74,1.105,3.939,0.217,13,15,15,2,0,0,0,0,0,trending,0.0,0,Time exit,352.5,334
2026-04-08T09:41:00+05:30,portfolio_replay,PREMIUM,ENTER,iron_condor,23936.95,19.95,0.5718456485411905,23500.0,1.83,1.139,3.541,0.025,13,9,41,2,0,45,0,45,75,trending,61.25,75,,,
2026-04-08T10:05:00+05:30,portfolio_replay,TREND,ENTER,debit_spread,23948.25,19.75,0.5701760179650606,23500.0,1.87,1.167,3.59,3.667,13,10,5,2,0,50,0,50,60,trending,55.0,75,,,
2026-04-08T10:43:00+05:30,portfolio_replay,TREND,EXIT,debit_spread,23952.2,19.69,0.6047489376982464,23700.0,1.05,1.179,3.607,0.218,13,10,43,2,0,0,0,0,0,trending,0.0,0,Trend profit: spread at 56.0% of max,75.0,38
2026-04-08T15:15:00+05:30,portfolio_replay,PREMIUM,EXIT,iron_condor,24029.0,19.69,0.6503166634680457,23850.0,0.74,1.105,3.939,0.217,13,15,15,2,0,0,0,0,0,trending,0.0,0,Time exit,352.5,334
2026-04-08T09:41:00+05:30,portfolio_replay,PREMIUM,ENTER,iron_condor,23936.95,19.95,0.5718456485411905,23500.0,1.83,1.139,3.541,0.025,13,9,41,2,0,45,0,45,75,trending,61.25,75,,,
2026-04-08T10:05:00+05:30,portfolio_replay,TREND,ENTER,debit_spread,23948.25,19.75,0.5701760179650606,23500.0,1.87,1.167,3.59,3.667,13,10,5,2,0,50,0,50,60,trending,55.0,75,,,
